Rank,School,Frequency,Part,Region,Type
19,SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,1,Mindanao,Caraga (Region XIII),Public
19,TALISAY CITY COLLEGE,1,Visayas,Central Visayas (Region VII),Public
19,TOLEDO GULLAS COLLEGE,1,Visayas,Central Visayas (Region VII),Private
19,UGAO COMMUNllYCOLLEGE,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERISTY OF PANGASINAN,1,Luzon,Ilocos Region (Region I),Private
19,UNIVERS TY OF MINDANAO-DAVAO C TY,1,Mindanao,Davao Region (Region XI),Private
19,UNIVERS TY OF SOUTHEASTERN PHILIPP NES-DAVAO C TY,1,Mindanao,Davao Region (Region XI),Public
19,UNIVERSITY F MINDANAO-DAVAO CITY,1,Mindanao,Davao Region (Region XI),Private
19,UNIVERSITY OF BAGUIO,1,Luzon,Cordillera Administrative Region (CAR),Private
19,UNIVERSITY OF CEBU,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,1,Visayas,Eastern Visayas (Region VIII),Public
19,UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,1,Visayas,Eastern Visayas (Region VIII),Public
19,UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,1,Luzon,Ilocos Region (Region I),Public
19,UNIVERSITY OF RIZAL SYSTEM-MORONG,1,Luzon,Calabarzon (Region IV-A),Public
19,UNIVERSITY OF SOUTHERN PHILIPPINES-DAVAO CITY,1,Mindanao,Davao Region (Region XI),Public
19,UNIVERSITY OF THE EAST-MANILA,1,Luzon,National Capital Region (NCR),Private
19,UNIVERSITY OF THE PHILIPPINES -VISAYAS- ILOILO CITY ,1,Visayas,Western Visayas (Region VI),Public
19,UNIVERSITY OF THE PHILIPPINES-BAGUIO CITY,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERSITY OF THE PHILIPPINES-CEBU,1,Visayas,Central Visayas (Region VII),Public
19,UNIVERSITY OF THE PHILIPPINES-OPEN UNIVERSITY,1,Luzon,National Capital Region (NCR),Public
19,UNIVERSITY OF THE PHILIPPNES-BAGUIO CITY,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERSITY OF THE VISAYAS- DALAGUETE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF THE VISAYAS-DALAGUETE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF THE VISAYAS-MANDAUE CITY,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OFCEBU INLAPULAPU & MANDAUE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OFILOILO,1,Visayas,Western Visayas (Region VI),Public
19,UNIVERSIY OF CEBU IN LAPULAPU & MANDAUE,1,Visayas,Central Visayas (Region VII),Private
19,VALENCIA COLLEGES,1,Mindanao,Northern Mindanao (Region X),Private
19,VERITAS COLLEGE OF IROSIN,1,Luzon,Bicol Region (Region V),Private
19,"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU) - ALANG-ALANG",1,Visayas,Eastern Visayas (Region VIII),Public
19,WESLEYAN UNIVERSITY-PHILIPPINES-MARIA AURORA,1,Luzon,Central Luzon (Region III),Private
19,WESTERN MINDANAO STATE U-ZAMBOANGA CITY,1,Mindanao,Zamboanga Peninsula (Region IX),Public
19,ZAMOBANGA STATE COLLEGE OF MARINE SCIENCES & TECH.,1,Mindanao,Zamboanga Peninsula (Region IX),Public
,,858,,,
